 INFO 2014-01-30T18:01:14.832 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-01-30T18:05:05.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0552885      0.0556544      0.0836373      0.121822 
DEBUG 2014-01-30T18:05:06.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0702448      0.070793      0.0814965      0.121822 
DEBUG 2014-01-30T18:05:06.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0702448      0.070793      0.0799675      0.121822 
DEBUG 2014-01-30T18:05:07.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.046817      0.0457785      0.0756938      0.121822 
DEBUG 2014-01-30T18:05:07.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.046817      0.0457785      0.0723699      0.121822 
DEBUG 2014-01-30T18:05:08.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0662602      0.0668827      0.0718212      0.121822 
DEBUG 2014-01-30T18:05:08.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0662602      0.0668827      0.0713722      0.121822 
DEBUG 2014-01-30T18:05:09.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468385      0.0464563      0.0692959      0.121822 
DEBUG 2014-01-30T18:05:09.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468385      0.0464563      0.067539      0.121822 
DEBUG 2014-01-30T18:05:10.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0469156      0.0469374      0.0660675      0.121822 
DEBUG 2014-01-30T18:05:10.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0469156      0.0469374      0.0647921      0.121822 
DEBUG 2014-01-30T18:05:11.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.057074      0.057302      0.064324      0.121822 
DEBUG 2014-01-30T18:05:11.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.057074      0.057302      0.0639109      0.121822 
DEBUG 2014-01-30T18:05:12.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468461      0.0466825      0.0629538      0.121822 
DEBUG 2014-01-30T18:05:12.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468461      0.0466825      0.0620974      0.121822 
DEBUG 2014-01-30T18:05:13.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.055379      0.0552223      0.0617537      0.121822 
DEBUG 2014-01-30T18:05:13.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.055379      0.0552223      0.0614426      0.121822 
DEBUG 2014-01-30T18:05:14.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0450709      0.0451349      0.0607014      0.121822 
DEBUG 2014-01-30T18:05:14.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0450709      0.0451349      0.0600246      0.121822 
DEBUG 2014-01-30T18:05:15.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0474418      0.0475386      0.0595043      0.121822 
DEBUG 2014-01-30T18:05:15.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0474418      0.0475386      0.0590257      0.121822 
DEBUG 2014-01-30T18:05:16.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0529832      0.0527861      0.0587857      0.121822 
DEBUG 2014-01-30T18:05:16.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0529832      0.0527861      0.0585635      0.121822 
DEBUG 2014-01-30T18:05:17.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0529832      0.0527861      0.0583572      0.121822 
DEBUG 2014-01-30T18:05:17.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0467101      0.0468013      0.0579587      0.121822 
DEBUG 2014-01-30T18:05:18.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0467101      0.0468013      0.0575868      0.121822 
DEBUG 2014-01-30T18:05:18.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0461978      0.058804      0.057626      0.121822 
DEBUG 2014-01-30T18:05:19.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0461978      0.058804      0.0576629      0.121822 
DEBUG 2014-01-30T18:05:19.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0490716      0.0387335      0.0570892      0.121822 
DEBUG 2014-01-30T18:05:20.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0490716      0.0387335      0.0565494      0.121822 
DEBUG 2014-01-30T18:05:20.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0482642      0.046108      0.056251      0.121822 
DEBUG 2014-01-30T18:05:21.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0482642      0.046108      0.0559693      0.121822 
DEBUG 2014-01-30T18:05:21.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0527767      0.0518091      0.0558569      0.121822 
DEBUG 2014-01-30T18:05:22.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0527767      0.0518091      0.0557503      0.121822 
DEBUG 2014-01-30T18:05:22.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0457081      0.0462243      0.0555061      0.121822 
DEBUG 2014-01-30T18:05:23.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0457081      0.0462243      0.055274      0.121822 
DEBUG 2014-01-30T18:05:23.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.046903      0.0467457      0.055066      0.121822 
DEBUG 2014-01-30T18:05:24.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.046903      0.0467457      0.0548679      0.121822 
DEBUG 2014-01-30T18:05:24.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473983      0.047859      0.0547049      0.121822 
DEBUG 2014-01-30T18:05:25.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473983      0.047859      0.0545493      0.121822 
DEBUG 2014-01-30T18:05:25.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0454477      0.0453818      0.0543456      0.121822 
DEBUG 2014-01-30T18:05:26.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0454477      0.0453818      0.0541507      0.121822 
DEBUG 2014-01-30T18:05:26.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0450139      0.0576526      0.0542253      0.121822 
DEBUG 2014-01-30T18:05:27.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0450139      0.0576526      0.0542967      0.121822 
DEBUG 2014-01-30T18:05:27.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052374      0.040106      0.054007      0.121822 
DEBUG 2014-01-30T18:05:28.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052374      0.040106      0.053729      0.121822 
DEBUG 2014-01-30T18:05:28.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0463261      0.0463516      0.0535844      0.121822 
DEBUG 2014-01-30T18:05:29.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0463261      0.0463516      0.0534453      0.121822 
DEBUG 2014-01-30T18:05:29.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0520794      0.0513497      0.0534057      0.121822 
DEBUG 2014-01-30T18:05:30.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0520794      0.0513497      0.0533677      0.121822 
DEBUG 2014-01-30T18:05:30.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0447847      0.0454293      0.0532233      0.121822 
DEBUG 2014-01-30T18:05:31.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0447847      0.0454293      0.0530842      0.121822 
DEBUG 2014-01-30T18:05:31.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0462772      0.0463444      0.0529659      0.121822 
DEBUG 2014-01-30T18:05:32.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0462772      0.0463444      0.0528518      0.121822 
DEBUG 2014-01-30T18:05:32.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.049079      0.0490011      0.0527865      0.121822 
DEBUG 2014-01-30T18:05:33.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.049079      0.0490011      0.0527234      0.121822 
DEBUG 2014-01-30T18:05:33.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473335      0.0472727      0.052634      0.121822 
DEBUG 2014-01-30T18:05:34.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473335      0.0472727      0.0525476      0.121822 
DEBUG 2014-01-30T18:05:34.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052806      0.0537495      0.0525666      0.121822 
DEBUG 2014-01-30T18:05:35.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052806      0.0537495      0.0525851      0.121822 
DEBUG 2014-01-30T18:05:35.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0425615      0.0416071      0.0524162      0.121822 
DEBUG 2014-01-30T18:05:36.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0425615      0.0416071      0.0522525      0.121822 
DEBUG 2014-01-30T18:05:36.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0425615      0.0416071      0.0520936      0.121822 
DEBUG 2014-01-30T18:05:37.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0456625      0.0463809      0.0520096      0.121822 
DEBUG 2014-01-30T18:05:37.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0456625      0.0463809      0.051928      0.121822 
DEBUG 2014-01-30T18:05:38.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0511809      0.0511649      0.0519171      0.121822 
DEBUG 2014-01-30T18:05:38.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0511809      0.0511649      0.0519065      0.121822 
DEBUG 2014-01-30T18:05:39.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0460255      0.046023      0.0518248      0.121822 
DEBUG 2014-01-30T18:05:39.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0460255      0.046023      0.0517453      0.121822 
DEBUG 2014-01-30T18:05:40.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0444966      0.0460514      0.0516684      0.121822 
DEBUG 2014-01-30T18:05:40.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0444966      0.0460514      0.0515935      0.121822 
DEBUG 2014-01-30T18:05:41.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052659      0.0505886      0.0515802      0.121822 
DEBUG 2014-01-30T18:05:41.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052659      0.0505886      0.0515674      0.121822 
DEBUG 2014-01-30T18:05:42.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468419      0.0467131      0.0515051      0.121822 
DEBUG 2014-01-30T18:05:42.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468419      0.0467131      0.0514445      0.121822 
DEBUG 2014-01-30T18:05:43.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0640718      0.0653183      0.0516179      0.121822 
DEBUG 2014-01-30T18:05:43.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0640718      0.0653183      0.051787      0.121822 
DEBUG 2014-01-30T18:05:44.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473715      0.0504253      0.0517704      0.121822 
DEBUG 2014-01-30T18:05:44.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0473715      0.0504253      0.0517542      0.121822 
DEBUG 2014-01-30T18:05:45.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0307709      0.0302231      0.0514979      0.121822 
DEBUG 2014-01-30T18:05:45.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0307709      0.0302231      0.0512476      0.121822 
DEBUG 2014-01-30T18:05:46.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.047941      0.0431306      0.0511532      0.121822 
DEBUG 2014-01-30T18:05:46.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.047941      0.0431306      0.051061      0.121822 
DEBUG 2014-01-30T18:05:47.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0455941      0.0455319      0.0509982      0.121822 
DEBUG 2014-01-30T18:05:47.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0455941      0.0455319      0.0509367      0.121822 
DEBUG 2014-01-30T18:05:48.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052081      0.0551981      0.0509841      0.121822 
DEBUG 2014-01-30T18:05:48.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052081      0.0551981      0.0510304      0.121822 
DEBUG 2014-01-30T18:05:49.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.052081      0.0551981      0.0510757      0.121822 
DEBUG 2014-01-30T18:05:49.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468196      0.044485      0.0510048      0.121822 
 INFO 2014-01-30T18:05:50.230 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 432 -- Sent:  "start 800 480 15 2000000" 
 INFO 2014-01-30T18:05:50.230 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 72 -- After send. STATUS:  0 
 INFO 2014-01-30T18:05:50.230 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 32 -- Setting up timer... 
DEBUG 2014-01-30T18:05:50.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.0468196      0.044485      0.0509355      0.121822 
 INFO 2014-01-30T18:05:50.756 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 89 -- Response tick... 
 INFO 2014-01-30T18:05:50.756 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 96 -- Received response: Updating the camera 
 INFO 2014-01-30T18:05:50.756 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 238 -- In slot 'receivedPacket' Message: "Updating the camera" 
DEBUG 2014-01-30T18:05:50.756 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 250 -- Effective bitrate:  1734 
DEBUG 2014-01-30T18:05:50.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.118518      0.0448953      0.0448953      0.0448953 
DEBUG 2014-01-30T18:05:51.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.118518      0.0448953      0.0448953      0.0448953 
DEBUG 2014-01-30T18:05:51.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.368353      0.378982      0.156258      0.378982 
DEBUG 2014-01-30T18:05:52.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.368353      0.378982      0.211939      0.378982 
DEBUG 2014-01-30T18:05:52.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.222197      0.259314      0.221414      0.378982 
DEBUG 2014-01-30T18:05:53.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.222197      0.259314      0.227731      0.378982 
DEBUG 2014-01-30T18:05:53.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.218047      0.182691      0.221296      0.378982 
DEBUG 2014-01-30T18:05:54.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.218047      0.182691      0.216471      0.378982 
DEBUG 2014-01-30T18:05:54.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.230832      0.266887      0.222072      0.378982 
DEBUG 2014-01-30T18:05:55.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.230832      0.266887      0.226554      0.378982 
DEBUG 2014-01-30T18:05:55.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173164      0.181301      0.22244      0.378982 
DEBUG 2014-01-30T18:05:56.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173164      0.181301      0.219012      0.378982 
DEBUG 2014-01-30T18:05:56.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.232968      0.216914      0.21885      0.378982 
DEBUG 2014-01-30T18:05:57.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.232968      0.216914      0.218712      0.378982 
DEBUG 2014-01-30T18:05:57.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.18065      0.1901      0.216805      0.378982 
DEBUG 2014-01-30T18:05:58.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.18065      0.1901      0.215135      0.378982 
DEBUG 2014-01-30T18:05:58.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.188545      0.191885      0.213768      0.378982 
DEBUG 2014-01-30T18:05:59.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.188545      0.191885      0.212552      0.378982 
DEBUG 2014-01-30T18:05:59.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.212759      0.208964      0.212363      0.378982 
DEBUG 2014-01-30T18:06:00.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.212759      0.208964      0.212193      0.378982 
DEBUG 2014-01-30T18:06:00.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.177873      0.17698      0.210516      0.378982 
DEBUG 2014-01-30T18:06:01.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.177873      0.17698      0.208992      0.378982 
DEBUG 2014-01-30T18:06:01.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191284      0.193833      0.208333      0.378982 
DEBUG 2014-01-30T18:06:02.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191284      0.193833      0.207729      0.378982 
DEBUG 2014-01-30T18:06:02.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195339      0.1896      0.207004      0.378982 
DEBUG 2014-01-30T18:06:03.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195339      0.1896      0.206334      0.378982 
DEBUG 2014-01-30T18:06:03.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182632      0.18232      0.205445      0.378982 
DEBUG 2014-01-30T18:06:04.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182632      0.18232      0.204619      0.378982 
DEBUG 2014-01-30T18:06:04.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198787      0.204688      0.204621      0.378982 
DEBUG 2014-01-30T18:06:05.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198787      0.204688      0.204624      0.378982 
DEBUG 2014-01-30T18:06:05.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185063      0.183553      0.203944      0.378982 
DEBUG 2014-01-30T18:06:06.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185063      0.183553      0.203307      0.378982 
DEBUG 2014-01-30T18:06:06.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.179197      0.183452      0.202705      0.378982 
DEBUG 2014-01-30T18:06:07.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.179197      0.183452      0.202139      0.378982 
DEBUG 2014-01-30T18:06:07.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.203572      0.201194      0.202112      0.378982 
DEBUG 2014-01-30T18:06:08.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.203572      0.201194      0.202086      0.378982 
DEBUG 2014-01-30T18:06:08.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181342      0.183465      0.201583      0.378982 
DEBUG 2014-01-30T18:06:09.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181342      0.183465      0.201106      0.378982 
DEBUG 2014-01-30T18:06:09.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197744      0.191175      0.200852      0.378982 
